type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,3,33,1024,gauss-seidel,nine-point,0.0547437,29,1e-11,1,0.030303
parallel,3,34,1089,gauss-seidel,nine-point,0.0592269,29,1e-11,1,0.0294118
parallel,3,35,1156,gauss-seidel,nine-point,0.0655818,29,1e-11,1,0.0285714
parallel,3,36,1225,gauss-seidel,nine-point,0.0728361,29,1e-11,1,0.0277778
parallel,3,37,1296,gauss-seidel,nine-point,0.0771999,29,1e-11,1,0.027027
parallel,3,38,1369,gauss-seidel,nine-point,0.0843708,29,1e-11,1,0.0263158
parallel,3,39,1444,gauss-seidel,nine-point,0.0894193,29,1e-11,1,0.025641
parallel,3,40,1521,gauss-seidel,nine-point,0.0976532,29,1e-11,1,0.025
parallel,3,41,1600,gauss-seidel,nine-point,0.104762,29,1e-11,1,0.0243902
parallel,3,42,1681,gauss-seidel,nine-point,0.111525,29,1e-11,1,0.0238095
parallel,3,43,1764,gauss-seidel,nine-point,0.11853,29,1e-11,1,0.0232558
parallel,4,3,4,gauss-seidel,nine-point,0.000341739,14,1e-11,1,0.333333
parallel,4,4,9,gauss-seidel,nine-point,0.000417852,20,1e-11,1,0.25
parallel,4,5,16,gauss-seidel,nine-point,0.000457263,24,1e-11,1,0.2
parallel,4,6,25,gauss-seidel,nine-point,0.000488673,25,1e-11,1,0.166667
parallel,4,7,36,gauss-seidel,nine-point,0.000537775,28,1e-11,1,0.142857
parallel,4,8,49,gauss-seidel,nine-point,0.000597476,28,1e-11,1,0.125
parallel,4,9,64,gauss-seidel,nine-point,0.00072206,29,1e-11,1,0.111111
parallel,4,10,81,gauss-seidel,nine-point,0.000880134,29,1e-11,1,0.1
parallel,4,11,100,gauss-seidel,nine-point,0.00100225,30,1e-11,1,0.0909091
parallel,4,12,121,gauss-seidel,nine-point,0.00111826,30,1e-11,1,0.0833333
parallel,4,13,144,gauss-seidel,nine-point,0.00151516,31,1e-11,1,0.0769231
parallel,4,14,169,gauss-seidel,nine-point,0.00202306,31,1e-11,1,0.0714286
parallel,4,15,196,gauss-seidel,nine-point,0.00240676,31,1e-11,1,0.0666667
parallel,4,16,225,gauss-seidel,nine-point,0.00274803,30,1e-11,1,0.0625
parallel,4,17,256,gauss-seidel,nine-point,0.00241777,30,1e-11,1,0.0588235
parallel,4,18,289,gauss-seidel,nine-point,0.00436865,30,1e-11,1,0.0555556
parallel,4,19,324,gauss-seidel,nine-point,0.00544907,30,1e-11,1,0.0526316
parallel,4,20,361,gauss-seidel,nine-point,0.00648453,30,1e-11,1,0.05
parallel,4,21,400,gauss-seidel,nine-point,0.00792099,30,1e-11,1,0.047619
parallel,4,22,441,gauss-seidel,nine-point,0.00961555,30,1e-11,1,0.0454545
parallel,4,23,484,gauss-seidel,nine-point,0.0115243,30,1e-11,1,0.0434783
parallel,4,24,529,gauss-seidel,nine-point,0.0137549,30,1e-11,1,0.0416667
parallel,4,25,576,gauss-seidel,nine-point,0.016035,30,1e-11,1,0.04
parallel,4,26,625,gauss-seidel,nine-point,0.0201454,30,1e-11,1,0.0384615
parallel,4,27,676,gauss-seidel,nine-point,0.0212807,29,1e-11,1,0.037037
parallel,4,28,729,gauss-seidel,nine-point,0.0271389,29,1e-11,1,0.0357143
parallel,4,29,784,gauss-seidel,nine-point,0.030022,29,1e-11,1,0.0344828
parallel,4,30,841,gauss-seidel,nine-point,0.0347822,29,1e-11,1,0.0333333
parallel,4,31,900,gauss-seidel,nine-point,0.0397088,29,1e-11,1,0.0322581
parallel,4,32,961,gauss-seidel,nine-point,0.046795,29,1e-11,1,0.03125
parallel,4,33,1024,gauss-seidel,nine-point,0.0530701,29,1e-11,1,0.030303
parallel,4,34,1089,gauss-seidel,nine-point,0.0561249,29,1e-11,1,0.0294118
parallel,4,35,1156,gauss-seidel,nine-point,0.0630482,29,1e-11,1,0.0285714
parallel,4,36,1225,gauss-seidel,nine-point,0.0687215,29,1e-11,1,0.0277778
parallel,4,37,1296,gauss-seidel,nine-point,0.0731734,29,1e-11,1,0.027027
parallel,4,38,1369,gauss-seidel,nine-point,0.0787545,29,1e-11,1,0.0263158
parallel,4,39,1444,gauss-seidel,nine-point,0.0831066,29,1e-11,1,0.025641
parallel,4,40,1521,gauss-seidel,nine-point,0.0900953,29,1e-11,1,0.025
parallel,4,41,1600,gauss-seidel,nine-point,0.0957712,29,1e-11,1,0.0243902
parallel,4,42,1681,gauss-seidel,nine-point,0.104035,29,1e-11,1,0.0238095
parallel,4,43,1764,gauss-seidel,nine-point,0.112238,29,1e-11,1,0.0232558
parallel,4,44,1849,gauss-seidel,nine-point,0.119934,29,1e-11,1,0.0227273
parallel,4,45,1936,gauss-seidel,nine-point,0.117243,29,1e-11,1,0.0222222
parallel,4,46,2025,gauss-seidel,nine-point,0.13525,29,1e-11,1,0.0217391
parallel,5,4,9,gauss-seidel,nine-point,0.000561826,20,1e-11,1,0.25
parallel,5,5,16,gauss-seidel,nine-point,0.000623778,24,1e-11,1,0.2
parallel,5,6,25,gauss-seidel,nine-point,0.000630288,25,1e-11,1,0.166667
parallel,5,7,36,gauss-seidel,nine-point,0.00072872,28,1e-11,1,0.142857
parallel,5,8,49,gauss-seidel,nine-point,0.000809453,28,1e-11,1,0.125
parallel,5,9,64,gauss-seidel,nine-point,0.000866944,29,1e-11,1,0.111111
parallel,5,10,81,gauss-seidel,nine-point,0.00105172,29,1e-11,1,0.1
parallel,5,11,100,gauss-seidel,nine-point,0.00108586,30,1e-11,1,0.0909091
parallel,5,12,121,gauss-seidel,nine-point,0.0014573,30,1e-11,1,0.0833333
parallel,5,13,144,gauss-seidel,nine-point,0.00155259,31,1e-11,1,0.0769231
parallel,5,14,169,gauss-seidel,nine-point,0.00199042,31,1e-11,1,0.0714286
parallel,5,15,196,gauss-seidel,nine-point,0.00243522,31,1e-11,1,0.0666667
parallel,5,16,225,gauss-seidel,nine-point,0.00281785,30,1e-11,1,0.0625
parallel,5,17,256,gauss-seidel,nine-point,0.00361709,30,1e-11,1,0.0588235
parallel,5,18,289,gauss-seidel,nine-point,0.00434504,30,1e-11,1,0.0555556
parallel,5,19,324,gauss-seidel,nine-point,0.0058219,30,1e-11,1,0.0526316
parallel,5,20,361,gauss-seidel,nine-point,0.0071611,30,1e-11,1,0.05
parallel,5,21,400,gauss-seidel,nine-point,0.00763223,30,1e-11,1,0.047619
parallel,5,22,441,gauss-seidel,nine-point,0.00926683,30,1e-11,1,0.0454545
parallel,5,23,484,gauss-seidel,nine-point,0.00928477,30,1e-11,1,0.0434783
parallel,5,24,529,gauss-seidel,nine-point,0.0130438,30,1e-11,1,0.0416667
parallel,5,25,576,gauss-seidel,nine-point,0.0151353,30,1e-11,1,0.04
parallel,5,26,625,gauss-seidel,nine-point,0.0178651,30,1e-11,1,0.0384615
parallel,5,27,676,gauss-seidel,nine-point,0.0202418,29,1e-11,1,0.037037
parallel,5,28,729,gauss-seidel,nine-point,0.0235104,29,1e-11,1,0.0357143
parallel,5,29,784,gauss-seidel,nine-point,0.0275919,29,1e-11,1,0.0344828
parallel,5,30,841,gauss-seidel,nine-point,0.0328091,29,1e-11,1,0.0333333
parallel,5,31,900,gauss-seidel,nine-point,0.0380402,29,1e-11,1,0.0322581
parallel,5,32,961,gauss-seidel,nine-point,0.0430018,29,1e-11,1,0.03125
parallel,5,33,1024,gauss-seidel,nine-point,0.0494833,29,1e-11,1,0.030303
parallel,5,34,1089,gauss-seidel,nine-point,0.0358383,29,1e-11,1,0.0294118
parallel,5,35,1156,gauss-seidel,nine-point,0.0591168,29,1e-11,1,0.0285714
parallel,5,36,1225,gauss-seidel,nine-point,0.0641796,29,1e-11,1,0.0277778
parallel,5,37,1296,gauss-seidel,nine-point,0.0689838,29,1e-11,1,0.027027
parallel,5,38,1369,gauss-seidel,nine-point,0.0764159,29,1e-11,1,0.0263158
parallel,5,39,1444,gauss-seidel,nine-point,0.0801599,29,1e-11,1,0.025641
parallel,5,40,1521,gauss-seidel,nine-point,0.0881907,29,1e-11,1,0.025
parallel,5,41,1600,gauss-seidel,nine-point,0.0952506,29,1e-11,1,0.0243902
parallel,5,42,1681,gauss-seidel,nine-point,0.10078,29,1e-11,1,0.0238095
parallel,5,43,1764,gauss-seidel,nine-point,0.108006,29,1e-11,1,0.0232558
parallel,5,44,1849,gauss-seidel,nine-point,0.115371,29,1e-11,1,0.0227273
parallel,5,45,1936,gauss-seidel,nine-point,0.123225,29,1e-11,1,0.0222222
parallel,5,46,2025,gauss-seidel,nine-point,0.132074,29,1e-11,1,0.0217391
parallel,5,47,2116,gauss-seidel,nine-point,0.138721,29,1e-11,1,0.0212766
parallel,5,48,2209,gauss-seidel,nine-point,0.14751,29,1e-11,1,0.0208333
parallel,6,4,9,gauss-seidel,nine-point,0.000612017,20,1e-11,1,0.25
parallel,6,5,16,gauss-seidel,nine-point,0.00068022,24,1e-11,1,0.2
parallel,6,6,25,gauss-seidel,nine-point,0.000777333,25,1e-11,1,0.166667
parallel,6,7,36,gauss-seidel,nine-point,0.000842934,28,1e-11,1,0.142857
parallel,6,8,49,gauss-seidel,nine-point,0.000901226,28,1e-11,1,0.125
parallel,6,9,64,gauss-seidel,nine-point,0.000965989,29,1e-11,1,0.111111
parallel,6,10,81,gauss-seidel,nine-point,0.0010909,29,1e-11,1,0.1
parallel,6,11,100,gauss-seidel,nine-point,0.0013956,30,1e-11,1,0.0909091
parallel,6,12,121,gauss-seidel,nine-point,0.0016301,30,1e-11,1,0.0833333
parallel,6,13,144,gauss-seidel,nine-point,0.00183362,31,1e-11,1,0.0769231
parallel,6,14,169,gauss-seidel,nine-point,0.00204032,31,1e-11,1,0.0714286
parallel,6,15,196,gauss-seidel,nine-point,0.00170819,31,1e-11,1,0.0666667
parallel,6,16,225,gauss-seidel,nine-point,0.00323256,30,1e-11,1,0.0625
parallel,6,17,256,gauss-seidel,nine-point,0.00357452,30,1e-11,1,0.0588235
parallel,6,18,289,gauss-seidel,nine-point,0.00433836,30,1e-11,1,0.0555556
parallel,6,19,324,gauss-seidel,nine-point,0.00531535,30,1e-11,1,0.0526316
parallel,6,20,361,gauss-seidel,nine-point,0.00594919,30,1e-11,1,0.05
parallel,6,21,400,gauss-seidel,nine-point,0.00746204,30,1e-11,1,0.047619
parallel,6,22,441,gauss-seidel,nine-point,0.00886719,30,1e-11,1,0.0454545
parallel,6,23,484,gauss-seidel,nine-point,0.0106652,30,1e-11,1,0.0434783
parallel,6,24,529,gauss-seidel,nine-point,0.0126683,30,1e-11,1,0.0416667
parallel,6,25,576,gauss-seidel,nine-point,0.0147252,30,1e-11,1,0.04
parallel,6,26,625,gauss-seidel,nine-point,0.0169933,30,1e-11,1,0.0384615
parallel,6,27,676,gauss-seidel,nine-point,0.0192728,29,1e-11,1,0.037037
parallel,6,28,729,gauss-seidel,nine-point,0.0228143,29,1e-11,1,0.0357143
parallel,6,29,784,gauss-seidel,nine-point,0.0259322,29,1e-11,1,0.0344828
parallel,6,30,841,gauss-seidel,nine-point,0.0296307,29,1e-11,1,0.0333333
parallel,6,31,900,gauss-seidel,nine-point,0.0367022,29,1e-11,1,0.0322581
parallel,6,32,961,gauss-seidel,nine-point,0.0422042,29,1e-11,1,0.03125
parallel,6,33,1024,gauss-seidel,nine-point,0.0482005,29,1e-11,1,0.030303
parallel,6,34,1089,gauss-seidel,nine-point,0.0533098,29,1e-11,1,0.0294118
parallel,6,35,1156,gauss-seidel,nine-point,0.0574483,29,1e-11,1,0.0285714
parallel,6,36,1225,gauss-seidel,nine-point,0.0632081,29,1e-11,1,0.0277778
parallel,6,37,1296,gauss-seidel,nine-point,0.0706822,29,1e-11,1,0.027027
parallel,6,38,1369,gauss-seidel,nine-point,0.0741141,29,1e-11,1,0.0263158
parallel,6,39,1444,gauss-seidel,nine-point,0.0799579,29,1e-11,1,0.025641
parallel,6,40,1521,gauss-seidel,nine-point,0.0857601,29,1e-11,1,0.025
parallel,6,41,1600,gauss-seidel,nine-point,0.0920656,29,1e-11,1,0.0243902
parallel,6,42,1681,gauss-seidel,nine-point,0.0990612,29,1e-11,1,0.0238095
parallel,6,43,1764,gauss-seidel,nine-point,0.105237,29,1e-11,1,0.0232558
parallel,6,44,1849,gauss-seidel,nine-point,0.112434,29,1e-11,1,0.0227273
parallel,6,45,1936,gauss-seidel,nine-point,0.122077,29,1e-11,1,0.0222222
parallel,6,46,2025,gauss-seidel,nine-point,0.126303,29,1e-11,1,0.0217391
parallel,6,47,2116,gauss-seidel,nine-point,0.136133,29,1e-11,1,0.0212766
parallel,6,48,2209,gauss-seidel,nine-point,0.144423,29,1e-11,1,0.0208333
parallel,6,49,2304,gauss-seidel,nine-point,0.148989,28,1e-11,1,0.0204082
parallel,6,50,2401,gauss-seidel,nine-point,0.160954,28,1e-11,1,0.02
parallel,7,4,9,gauss-seidel,nine-point,0.000752753,20,1e-11,1,0.25
parallel,7,5,16,gauss-seidel,nine-point,0.000767173,24,1e-11,1,0.2
parallel,7,6,25,gauss-seidel,nine-point,0.000721252,25,1e-11,1,0.166667
parallel,7,7,36,gauss-seidel,nine-point,0.000861076,28,1e-11,1,0.142857
parallel,7,8,49,gauss-seidel,nine-point,0.000919237,28,1e-11,1,0.125
parallel,7,9,64,gauss-seidel,nine-point,0.000948419,29,1e-11,1,0.111111
parallel,7,10,81,gauss-seidel,nine-point,0.00107791,29,1e-11,1,0.1
parallel,7,11,100,gauss-seidel,nine-point,0.00155375,30,1e-11,1,0.0909091
parallel,7,12,121,gauss-seidel,nine-point,0.00168847,30,1e-11,1,0.0833333
parallel,7,13,144,gauss-seidel,nine-point,0.00189412,31,1e-11,1,0.0769231
parallel,7,14,169,gauss-seidel,nine-point,0.00214042,31,1e-11,1,0.0714286
parallel,7,15,196,gauss-seidel,nine-point,0.00247043,31,1e-11,1,0.0666667
parallel,7,16,225,gauss-seidel,nine-point,0.00291537,30,1e-11,1,0.0625
parallel,7,17,256,gauss-seidel,nine-point,0.00348612,30,1e-11,1,0.0588235
parallel,7,18,289,gauss-seidel,nine-point,0.00446387,30,1e-11,1,0.0555556
parallel,7,19,324,gauss-seidel,nine-point,0.00522829,30,1e-11,1,0.0526316
parallel,7,20,361,gauss-seidel,nine-point,0.00678749,30,1e-11,1,0.05
parallel,7,21,400,gauss-seidel,nine-point,0.00750295,30,1e-11,1,0.047619
parallel,7,22,441,gauss-seidel,nine-point,0.00868257,30,1e-11,1,0.0454545
parallel,7,23,484,gauss-seidel,nine-point,0.0101352,30,1e-11,1,0.0434783
parallel,7,24,529,gauss-seidel,nine-point,0.0123742,30,1e-11,1,0.0416667
parallel,7,25,576,gauss-seidel,nine-point,0.0142546,30,1e-11,1,0.04
parallel,7,26,625,gauss-seidel,nine-point,0.0165349,30,1e-11,1,0.0384615
parallel,7,27,676,gauss-seidel,nine-point,0.0185007,29,1e-11,1,0.037037
parallel,7,28,729,gauss-seidel,nine-point,0.0214782,29,1e-11,1,0.0357143
parallel,7,29,784,gauss-seidel,nine-point,0.0247891,29,1e-11,1,0.0344828
parallel,7,30,841,gauss-seidel,nine-point,0.0234551,29,1e-11,1,0.0333333
parallel,7,31,900,gauss-seidel,nine-point,0.0325742,29,1e-11,1,0.0322581
parallel,7,32,961,gauss-seidel,nine-point,0.0404979,29,1e-11,1,0.03125
parallel,7,33,1024,gauss-seidel,nine-point,0.0489631,29,1e-11,1,0.030303
parallel,7,34,1089,gauss-seidel,nine-point,0.0506168,29,1e-11,1,0.0294118
parallel,7,35,1156,gauss-seidel,nine-point,0.0555971,29,1e-11,1,0.0285714
parallel,7,36,1225,gauss-seidel,nine-point,0.0611266,29,1e-11,1,0.0277778
parallel,7,37,1296,gauss-seidel,nine-point,0.068239,29,1e-11,1,0.027027
parallel,7,38,1369,gauss-seidel,nine-point,0.0729104,29,1e-11,1,0.0263158
parallel,7,39,1444,gauss-seidel,nine-point,0.0774199,29,1e-11,1,0.025641
parallel,7,40,1521,gauss-seidel,nine-point,0.0821095,29,1e-11,1,0.025
parallel,7,41,1600,gauss-seidel,nine-point,0.0874407,29,1e-11,1,0.0243902
parallel,7,42,1681,gauss-seidel,nine-point,0.0966076,29,1e-11,1,0.0238095
parallel,7,43,1764,gauss-seidel,nine-point,0.104143,29,1e-11,1,0.0232558
parallel,7,44,1849,gauss-seidel,nine-point,0.106385,29,1e-11,1,0.0227273
parallel,7,45,1936,gauss-seidel,nine-point,0.11763,29,1e-11,1,0.0222222
parallel,7,46,2025,gauss-seidel,nine-point,0.12314,29,1e-11,1,0.0217391
parallel,7,47,2116,gauss-seidel,nine-point,0.135967,29,1e-11,1,0.0212766
parallel,7,48,2209,gauss-seidel,nine-point,0.136826,29,1e-11,1,0.0208333
parallel,7,49,2304,gauss-seidel,nine-point,0.140474,28,1e-11,1,0.0204082
parallel,7,50,2401,gauss-seidel,nine-point,0.159147,28,1e-11,1,0.02
parallel,7,51,2500,gauss-seidel,nine-point,0.162482,28,1e-11,1,0.0196078
parallel,7,52,2601,gauss-seidel,nine-point,0.172076,28,1e-11,1,0.0192308
parallel,8,4,9,gauss-seidel,nine-point,0.000518166,20,1e-11,1,0.25
parallel,8,5,16,gauss-seidel,nine-point,0.000584138,24,1e-11,1,0.2
parallel,8,6,25,gauss-seidel,nine-point,0.000759314,25,1e-11,1,0.166667
parallel,8,7,36,gauss-seidel,nine-point,0.000788344,28,1e-11,1,0.142857
parallel,8,8,49,gauss-seidel,nine-point,0.000777244,28,1e-11,1,0.125
parallel,8,9,64,gauss-seidel,nine-point,0.000906868,29,1e-11,1,0.111111
parallel,8,10,81,gauss-seidel,nine-point,0.000923559,29,1e-11,1,0.1
parallel,8,11,100,gauss-seidel,nine-point,0.00109383,30,1e-11,1,0.0909091
parallel,8,12,121,gauss-seidel,nine-point,0.00127747,30,1e-11,1,0.0833333
parallel,8,13,144,gauss-seidel,nine-point,0.00155977,31,1e-11,1,0.0769231
parallel,8,14,169,gauss-seidel,nine-point,0.00210108,31,1e-11,1,0.0714286
parallel,8,15,196,gauss-seidel,nine-point,0.00239427,31,1e-11,1,0.0666667
parallel,8,16,225,gauss-seidel,nine-point,0.00260187,30,1e-11,1,0.0625
parallel,8,17,256,gauss-seidel,nine-point,0.00316922,30,1e-11,1,0.0588235
parallel,8,18,289,gauss-seidel,nine-point,0.00381851,30,1e-11,1,0.0555556
parallel,8,19,324,gauss-seidel,nine-point,0.0054878,30,1e-11,1,0.0526316
parallel,8,20,361,gauss-seidel,nine-point,0.00580194,30,1e-11,1,0.05
parallel,8,21,400,gauss-seidel,nine-point,0.00754877,30,1e-11,1,0.047619
parallel,8,22,441,gauss-seidel,nine-point,0.00833997,30,1e-11,1,0.0454545
parallel,8,23,484,gauss-seidel,nine-point,0.00963868,30,1e-11,1,0.0434783
parallel,8,24,529,gauss-seidel,nine-point,0.0116695,30,1e-11,1,0.0416667
parallel,8,25,576,gauss-seidel,nine-point,0.0140031,30,1e-11,1,0.04
parallel,8,26,625,gauss-seidel,nine-point,0.0170862,30,1e-11,1,0.0384615
parallel,8,27,676,gauss-seidel,nine-point,0.0178855,29,1e-11,1,0.037037
parallel,8,28,729,gauss-seidel,nine-point,0.0218258,29,1e-11,1,0.0357143
parallel,8,29,784,gauss-seidel,nine-point,0.0253569,29,1e-11,1,0.0344828
parallel,8,30,841,gauss-seidel,nine-point,0.0273183,29,1e-11,1,0.0333333
parallel,8,31,900,gauss-seidel,nine-point,0.0314126,29,1e-11,1,0.0322581
parallel,8,32,961,gauss-seidel,nine-point,0.0379658,29,1e-11,1,0.03125
parallel,8,33,1024,gauss-seidel,nine-point,0.0482958,29,1e-11,1,0.030303
parallel,8,34,1089,gauss-seidel,nine-point,0.0497522,29,1e-11,1,0.0294118
parallel,8,35,1156,gauss-seidel,nine-point,0.0552497,29,1e-11,1,0.0285714
parallel,8,36,1225,gauss-seidel,nine-point,0.0658444,29,1e-11,1,0.0277778
parallel,8,37,1296,gauss-seidel,nine-point,0.066711,29,1e-11,1,0.027027
parallel,8,38,1369,gauss-seidel,nine-point,0.0735292,29,1e-11,1,0.0263158
parallel,8,39,1444,gauss-seidel,nine-point,0.0766366,29,1e-11,1,0.025641
parallel,8,40,1521,gauss-seidel,nine-point,0.0809257,29,1e-11,1,0.025
parallel,8,41,1600,gauss-seidel,nine-point,0.0905639,29,1e-11,1,0.0243902
parallel,8,42,1681,gauss-seidel,nine-point,0.0967628,29,1e-11,1,0.0238095
parallel,8,43,1764,gauss-seidel,nine-point,0.0991856,29,1e-11,1,0.0232558
parallel,8,44,1849,gauss-seidel,nine-point,0.107191,29,1e-11,1,0.0227273
parallel,8,45,1936,gauss-seidel,nine-point,0.113035,29,1e-11,1,0.0222222
parallel,8,46,2025,gauss-seidel,nine-point,0.119499,29,1e-11,1,0.0217391
parallel,8,47,2116,gauss-seidel,nine-point,0.12509,29,1e-11,1,0.0212766
parallel,8,48,2209,gauss-seidel,nine-point,0.137055,29,1e-11,1,0.0208333
parallel,8,49,2304,gauss-seidel,nine-point,0.14246,28,1e-11,1,0.0204082
parallel,8,50,2401,gauss-seidel,nine-point,0.146978,28,1e-11,1,0.02
parallel,8,51,2500,gauss-seidel,nine-point,0.157361,28,1e-11,1,0.0196078
parallel,8,52,2601,gauss-seidel,nine-point,0.167629,28,1e-11,1,0.0192308
parallel,8,53,2704,gauss-seidel,nine-point,0.175335,28,1e-11,1,0.0188679
parallel,8,54,2809,gauss-seidel,nine-point,0.190836,28,1e-11,1,0.0185185
parallel,9,4,9,gauss-seidel,nine-point,0.000770975,20,1e-11,1,0.25
parallel,9,5,16,gauss-seidel,nine-point,0.000821417,24,1e-11,1,0.2
parallel,9,6,25,gauss-seidel,nine-point,0.000849407,25,1e-11,1,0.166667
parallel,9,7,36,gauss-seidel,nine-point,0.00092307,28,1e-11,1,0.142857
parallel,9,8,49,gauss-seidel,nine-point,0.00103999,28,1e-11,1,0.125
parallel,9,9,64,gauss-seidel,nine-point,0.00108447,29,1e-11,1,0.111111
parallel,9,10,81,gauss-seidel,nine-point,0.00134685,29,1e-11,1,0.1
parallel,9,11,100,gauss-seidel,nine-point,0.0014696,30,1e-11,1,0.0909091
parallel,9,12,121,gauss-seidel,nine-point,0.00156576,30,1e-11,1,0.0833333
parallel,9,13,144,gauss-seidel,nine-point,0.00186442,31,1e-11,1,0.0769231
parallel,9,14,169,gauss-seidel,nine-point,0.00207651,31,1e-11,1,0.0714286
parallel,9,15,196,gauss-seidel,nine-point,0.00255865,31,1e-11,1,0.0666667
parallel,9,16,225,gauss-seidel,nine-point,0.00280189,30,1e-11,1,0.0625
parallel,9,17,256,gauss-seidel,nine-point,0.00388628,30,1e-11,1,0.0588235
parallel,9,18,289,gauss-seidel,nine-point,0.0042614,30,1e-11,1,0.0555556
parallel,9,19,324,gauss-seidel,nine-point,0.00566586,30,1e-11,1,0.0526316
parallel,9,20,361,gauss-seidel,nine-point,0.00594153,30,1e-11,1,0.05
parallel,9,21,400,gauss-seidel,nine-point,0.0071893,30,1e-11,1,0.047619
parallel,9,22,441,gauss-seidel,nine-point,0.0085706,30,1e-11,1,0.0454545
parallel,9,23,484,gauss-seidel,nine-point,0.00997338,30,1e-11,1,0.0434783
parallel,9,24,529,gauss-seidel,nine-point,0.0121955,30,1e-11,1,0.0416667
parallel,9,25,576,gauss-seidel,nine-point,0.0137374,30,1e-11,1,0.04
parallel,9,26,625,gauss-seidel,nine-point,0.0170247,30,1e-11,1,0.0384615
parallel,9,27,676,gauss-seidel,nine-point,0.0182529,29,1e-11,1,0.037037
parallel,9,28,729,gauss-seidel,nine-point,0.0211834,29,1e-11,1,0.0357143
parallel,9,29,784,gauss-seidel,nine-point,0.0242114,29,1e-11,1,0.0344828
parallel,9,30,841,gauss-seidel,nine-point,0.0275701,29,1e-11,1,0.0333333
parallel,9,31,900,gauss-seidel,nine-point,0.0256835,29,1e-11,1,0.0322581
parallel,9,32,961,gauss-seidel,nine-point,0.0371512,29,1e-11,1,0.03125
parallel,9,33,1024,gauss-seidel,nine-point,0.0402734,29,1e-11,1,0.030303
parallel,9,34,1089,gauss-seidel,nine-point,0.0497464,29,1e-11,1,0.0294118
parallel,9,35,1156,gauss-seidel,nine-point,0.0610947,29,1e-11,1,0.0285714
parallel,9,36,1225,gauss-seidel,nine-point,0.0595417,29,1e-11,1,0.0277778
parallel,9,37,1296,gauss-seidel,nine-point,0.0655851,29,1e-11,1,0.027027
parallel,9,38,1369,gauss-seidel,nine-point,0.073981,29,1e-11,1,0.0263158
parallel,9,39,1444,gauss-seidel,nine-point,0.0793616,29,1e-11,1,0.025641
parallel,9,40,1521,gauss-seidel,nine-point,0.082399,29,1e-11,1,0.025
parallel,9,41,1600,gauss-seidel,nine-point,0.0869978,29,1e-11,1,0.0243902
parallel,9,42,1681,gauss-seidel,nine-point,0.0942578,29,1e-11,1,0.0238095
parallel,9,43,1764,gauss-seidel,nine-point,0.0974375,29,1e-11,1,0.0232558
parallel,9,44,1849,gauss-seidel,nine-point,0.106319,29,1e-11,1,0.0227273
parallel,9,45,1936,gauss-seidel,nine-point,0.113059,29,1e-11,1,0.0222222
parallel,9,46,2025,gauss-seidel,nine-point,0.127643,29,1e-11,1,0.0217391
parallel,9,47,2116,gauss-seidel,nine-point,0.118305,29,1e-11,1,0.0212766
parallel,9,48,2209,gauss-seidel,nine-point,0.13424,29,1e-11,1,0.0208333
parallel,9,49,2304,gauss-seidel,nine-point,0.139199,28,1e-11,1,0.0204082
parallel,9,50,2401,gauss-seidel,nine-point,0.144674,28,1e-11,1,0.02
parallel,9,51,2500,gauss-seidel,nine-point,0.156695,28,1e-11,1,0.0196078
parallel,9,52,2601,gauss-seidel,nine-point,0.171513,28,1e-11,1,0.0192308
parallel,9,53,2704,gauss-seidel,nine-point,0.175155,28,1e-11,1,0.0188679
parallel,9,54,2809,gauss-seidel,nine-point,0.186986,28,1e-11,1,0.0185185
